YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2020,3,BOSTON BEER CORPORATION,BEER,68.0,0.9
2020,3,BOSTON BEER CORPORATION,BEER,92.92,8.7
2020,3,BOSTON BEER CORPORATION,BEER,52.0,21.25
2020,3,BOSTON BEER CORPORATION,BEER,117.0,26.5
2020,3,FLYING DOG BREWERY LLLP,BEER,101.0,23.5
2020,3,BOSTON BEER CORPORATION,BEER,76.0,29.5
2020,3,FLYING DOG BREWERY LLLP,BEER,0.0,0.25
2020,3,FLYING DOG BREWERY LLLP,BEER,0.0,0.16
2020,3,OTHER,BEER,58.0,1.0
2020,3,FLYING DOG BREWERY LLLP,BEER,76.0,13.5
2020,3,DIAGEO NORTH AMERICA INC,BEER,104.0,0.5
2020,3,OTHER,BEER,9.0,0.33
2020,3,OTHER,BEER,0.0,0.12
2020,3,ANHEUSER BUSCH INC,BEER,0.0,0.5
2020,3,ANHEUSER BUSCH INC,BEER,116.0,0.5
2020,3,MILLER BREWING COMPANY,BEER,70.0,0.5
2020,3,BOSTON BEER CORPORATION,BEER,159.0,60.5
2020,3,OTHER,WINE,9.0,3.38
2020,3,OTHER,LIQUOR,0.0,1.55
2020,3,JACKSON FAMILY ENTERPRISES INC,WINE,9.0,8.3
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.24
2020,3,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,1.0,26.12
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,10.38
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.29
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,4.05
2020,3,OTHER,BEER,5.0,0.04
2020,3,OTHER,WINE,5.0,0.34
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,5.0,5.94
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,4.0,6.16
2020,3,OTHER,LIQUOR,0.0,0.08
2020,3,E & J GALLO WINERY,WINE,4.0,31.59
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,13.0,18.91
2020,3,OTHER,WINE,0.0,1.55
2020,3,OTHER,WINE,0.0,2.38
2020,3,OTHER,WINE,2.0,13.61
2020,3,OTHER,WINE,4.0,4.89
2020,3,DEUTSCH FAMILY WINE & SPIRITS,WINE,130.0,93.28
2020,3,DEUTSCH FAMILY WINE & SPIRITS,WINE,66.0,29.94
2020,3,OTHER,WINE,0.0,0.08
2020,3,OTHER,WINE,7.0,10.16
2020,3,OTHER,LIQUOR,0.0,0.17
2020,3,OTHER,WINE,2.0,13.11
2020,3,CONSTELLATION BRANDS,WINE,78.0,59.75
2020,3,OTHER,WINE,0.0,0.57
2020,3,OTHER,WINE,20.0,26.83
2020,3,OTHER,WINE,9.92,9.15
2020,3,OTHER,WINE,3.0,3.99
2020,3,OTHER,WINE,8.0,10.83
2020,3,OTHER,WINE,3.0,10.56
2020,3,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,5.0,9.75
2020,3,OTHER,WINE,6.0,3.2
2020,3,PERNOD RICARD USA LLC,WINE,7.0,55.58
2020,3,PERNOD RICARD USA LLC,WINE,3.0,0.48
2020,3,OTHER,WINE,1.0,2.12
2020,3,CONSTELLATION BRANDS,WINE,14.0,41.04
2020,3,CONSTELLATION BRANDS,WINE,7.0,23.11
2020,3,CONSTELLATION BRANDS,WINE,9.0,43.22
2020,3,PERNOD RICARD USA LLC,WINE,0.0,0.16
2020,3,DELICATO FAMILY VINEYARDS,WINE,51.0,36.56
2020,3,SUTTER HOME WINERY INC,WINE,13.0,1.65
2020,3,SUTTER HOME WINERY INC,WINE,35.0,28.21
2020,3,OTHER,WINE,1.0,0.42
2020,3,OTHER,WINE,0.0,0.25
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.17
2020,3,OTHER,WINE,12.0,8.12
2020,3,OTHER,WINE,2.0,0.34
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,18.63
2020,3,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,19.0,8.68
2020,3,FIFTH GENERATION INC,LIQUOR,10.0,1816.49
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,4.76
2020,3,OTHER,BEER,27.0,5.74
2020,3,CONSTELLATION BRANDS,WINE,6.92,6.28
2020,3,CONSTELLATION BRANDS,WINE,1.0,2.12
2020,3,CONSTELLATION BRANDS,WINE,50.0,22.32
2020,3,OTHER,LIQUOR,0.0,0.17
2020,3,OTHER,WINE,36.0,7.0
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,0.16
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.74
2020,3,OTHER,WINE,7.0,5.98
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,12.52
2020,3,OTHER,WINE,0.0,1.77
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,7.0,11.38
2020,3,MOET HENNESSY USA,WINE,40.0,22.29
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,10.66
2020,3,OTHER,LIQUOR,0.0,3.39
2020,3,SAZERAC CO,LIQUOR,0.0,0.68
2020,3,SAZERAC CO,LIQUOR,0.0,38.86
2020,3,OTHER,LIQUOR,1.0,10.32
2020,3,SAZERAC CO,LIQUOR,0.0,17.13
2020,3,OTHER,WINE,0.0,0.16
2020,3,SAZERAC CO,LIQUOR,0.0,8.15
2020,3,CONSTELLATION BRANDS,WINE,0.0,0.81
2020,3,STE MICHELLE WINE ESTATES,WINE,21.0,91.9
2020,3,PROXIMO SPIRITS INC,LIQUOR,0.0,84.8
2020,3,PROXIMO SPIRITS INC,LIQUOR,0.0,18.87
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,0.17
2020,3,CAMPARI AMERICA LLC,LIQUOR,0.0,0.34
2020,3,PROXIMO SPIRITS INC,LIQUOR,0.0,39.76
2020,3,OTHER,WINE,19.0,15.15
2020,3,OTHER,LIQUOR,0.0,0.48
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,0.32
2020,3,OTHER,BEER,2.0,3.75
2020,3,OTHER,WINE,4.0,4.24
2020,3,OTHER,WINE,18.0,17.42
2020,3,SAZERAC CO,LIQUOR,0.0,0.85
2020,3,OTHER,WINE,0.0,0.08
2020,3,ANHEUSER BUSCH INC,BEER,24.0,8.0
2020,3,CROWN IMPORTS,BEER,64.0,2.0
2020,3,OTHER,BEER,17.0,2.5
2020,3,OTHER,WINE,34.0,16.85
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.41
2020,3,E & J GALLO WINERY,WINE,7.0,68.58
2020,3,BACARDI USA INC,LIQUOR,0.0,8.98
2020,3,OTHER,LIQUOR,0.0,2.38
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,5.38
2020,3,FLYING DOG BREWERY LLLP,BEER,364.0,105.58
2020,3,OTHER,LIQUOR,0.0,2.21
2020,3,SAZERAC CO,LIQUOR,1.0,344.12
2020,3,E & J GALLO WINERY,LIQUOR,0.0,7.51
2020,3,JACKSON FAMILY ENTERPRISES INC,WINE,20.0,20.84
2020,3,BACARDI USA INC,LIQUOR,0.0,11.87
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,10.83
2020,3,OTHER,WINE,0.0,0.41
2020,3,SAZERAC CO,LIQUOR,1.0,15.35
2020,3,OTHER,WINE,18.0,7.23
2020,3,STE MICHELLE WINE ESTATES,WINE,5.0,34.35
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,3.7
2020,3,SAZERAC CO,LIQUOR,0.0,2.71
2020,3,JACKSON FAMILY ENTERPRISES INC,WINE,0.0,1.48
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.34
2020,3,OTHER,WINE,0.0,0.83
2020,3,OTHER,WINE,2.0,1.1
2020,3,OTHER,WINE,1.0,7.12
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,15.31
2020,3,JACKSON FAMILY ENTERPRISES INC,WINE,9.0,3.74
2020,3,PROXIMO SPIRITS INC,LIQUOR,0.0,10.0
2020,3,SAZERAC CO,LIQUOR,0.0,1.02
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,7.28
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.04
2020,3,OTHER,WINE,0.0,0.33
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,1.82
2020,3,SAZERAC CO,LIQUOR,13.0,0.9
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,400.87
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,116.35
2020,3,OTHER,WINE,0.0,1.01
2020,3,OTHER,LIQUOR,0.0,0.17
2020,3,OTHER,WINE,0.0,0.98
2020,3,OTHER,WINE,0.0,0.5
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,23.0,39.66
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,2.43
2020,3,OTHER,WINE,0.0,1.58
2020,3,PERNOD RICARD USA LLC,WINE,7.0,48.38
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,3.29
2020,3,JIM BEAM BRANDS CO,LIQUOR,1.0,2.71
2020,3,BACARDI USA INC,WINE,0.0,2.19
2020,3,OTHER,WINE,0.0,9.63
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,14.0,0.75
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,2.53
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,26.67
2020,3,PERNOD RICARD USA LLC,WINE,17.0,35.68
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,1.05
2020,3,OTHER,WINE,1.0,1.01
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.34
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.68
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,16.8
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,8.0,0.5
2020,3,PROXIMO SPIRITS INC,LIQUOR,0.0,0.83
2020,3,DEUTSCH FAMILY WINE & SPIRITS,WINE,57.0,25.95
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,28.44
2020,3,ANHEUSER BUSCH INC,BEER,87.46,9.0
2020,3,CONSTELLATION BRANDS,WINE,13.0,0.17
2020,3,OTHER,WINE,1.0,1.31
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,3.21
2020,3,OTHER,WINE,13.0,0.4
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.08
2020,3,SAZERAC CO,LIQUOR,0.0,1.81
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,3.0,2.06
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.33
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,3.0,0.41
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,3.29
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,9.99
2020,3,OTHER,WINE,11.0,2.22
2020,3,OTHER,BEER,10.0,0.65
2020,3,CAMPARI AMERICA LLC,LIQUOR,5.0,3.72
2020,3,OTHER,WINE,0.0,0.45
2020,3,MOET HENNESSY USA,LIQUOR,0.0,0.34
2020,3,OTHER,WINE,14.0,86.28
2020,3,CROWN IMPORTS,BEER,1659.0,55.75
2020,3,SAZERAC CO,LIQUOR,0.0,49.94
2020,3,OTHER,WINE,0.0,0.51
2020,3,OTHER,WINE,0.0,0.17
2020,3,DEUTSCH FAMILY WINE & SPIRITS,WINE,10.0,13.4
2020,3,OTHER,WINE,2.0,28.72
2020,3,OTHER,BEER,0.0,1.5
2020,3,OTHER,BEER,0.0,1.0
2020,3,OTHER,WINE,6.0,13.86
2020,3,OTHER,WINE,8.0,48.82
2020,3,OTHER,WINE,3.0,12.14
2020,3,OTHER,BEER,58.0,10.04
2020,3,OTHER,WINE,13.0,51.92
2020,3,OTHER,WINE,14.0,7.61
2020,3,OTHER,BEER,0.0,16.75
2020,3,OTHER,BEER,0.0,12.95
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.08
2020,3,OTHER,WINE,8.0,24.95
2020,3,OTHER,BEER,28.0,0.75
2020,3,OTHER,WINE,0.0,0.08
2020,3,OTHER,WINE,5.0,9.09
2020,3,OTHER,WINE,1.0,12.52
2020,3,OTHER,WINE,10.0,7.49
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,21.0,19.46
2020,3,OTHER,WINE,0.0,0.4
2020,3,OTHER,BEER,12.0,7.75
2020,3,OTHER,BEER,134.75,31.5
2020,3,OTHER,WINE,2.0,19.91
2020,3,OTHER,LIQUOR,0.0,0.34
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,0.72
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,1.61
2020,3,OTHER,WINE,6.0,11.04
2020,3,OTHER,BEER,20.0,6.5
2020,3,BOSTON BEER CORPORATION,BEER,417.0,113.75
2020,3,MOET HENNESSY USA,WINE,26.0,36.34
2020,3,BACARDI USA INC,LIQUOR,0.0,7.13
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,1.0,14.58
2020,3,JACKSON FAMILY ENTERPRISES INC,WINE,12.0,13.59
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.8
2020,3,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,1.1
2020,3,DIAGEO NORTH AMERICA INC,BEER,391.75,204.25
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,0.32
2020,3,OTHER,BEER,106.0,5.0
2020,3,JIM BEAM BRANDS CO,LIQUOR,2.0,51.15
2020,3,OTHER,WINE,42.0,0.17
2020,3,OTHER,WINE,0.0,2.44
2020,3,OTHER,WINE,0.0,0.65
2020,3,OTHER,BEER,7.0,2.5
2020,3,BACARDI USA INC,LIQUOR,0.0,2.64
2020,3,OTHER,BEER,22.0,11.0
2020,3,OTHER,BEER,0.0,1.74
2020,3,OTHER,BEER,0.0,7.7
2020,3,OTHER,WINE,11.0,0.33
2020,3,OTHER,LIQUOR,0.0,1.86
2020,3,CONSTELLATION BRANDS,WINE,8.0,8.91
2020,3,OTHER,WINE,0.0,0.4
2020,3,OTHER,BEER,3.0,3.5
2020,3,OTHER,WINE,1.0,2.36
2020,3,ANHEUSER BUSCH INC,BEER,94.5,0.5
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.4
2020,3,OTHER,BEER,0.0,5.75
2020,3,OTHER,WINE,1.0,0.33
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,17.65
2020,3,OTHER,BEER,0.0,0.75
2020,3,OTHER,BEER,0.0,2.0
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,1.16
2020,3,FIFTH GENERATION INC,LIQUOR,150.0,243.61
2020,3,OTHER,WINE,0.0,0.48
2020,3,OTHER,WINE,0.0,0.32
2020,3,OTHER,BEER,16.0,5.75
2020,3,OTHER,BEER,0.0,0.08
2020,3,OTHER,BEER,19.0,3.5
2020,3,OTHER,WINE,3.0,22.39
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,5.0,6.8
2020,3,OTHER,WINE,8.0,7.76
2020,3,OTHER,WINE,10.0,61.56
2020,3,OTHER,WINE,3.0,4.25
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,53.0
2020,3,CONSTELLATION BRANDS,WINE,91.0,28.77
2020,3,OTHER,WINE,0.0,1.31
2020,3,OTHER,WINE,0.0,0.16
2020,3,OTHER,WINE,0.0,4.05
2020,3,OTHER,WINE,0.0,0.68
2020,3,OTHER,BEER,41.0,1.25
2020,3,OTHER,BEER,0.0,2.5
2020,3,OTHER,BEER,151.75,62.08
2020,3,MOET HENNESSY USA,WINE,2.0,7.74
2020,3,OTHER,BEER,4.0,0.34
2020,3,OTHER,BEER,0.0,0.06
2020,3,OTHER,BEER,245.0,76.87
2020,3,OTHER,BEER,186.0,150.04
2020,3,OTHER,BEER,67.0,41.25
2020,3,OTHER,BEER,0.0,0.04
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,7.0,5.16
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,4.0,5.25
2020,3,OTHER,WINE,3.0,5.15
2020,3,OTHER,BEER,1.0,4.0
2020,3,OTHER,BEER,14.0,0.5
2020,3,OTHER,LIQUOR,0.0,4.96
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,0.17
2020,3,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,2.0,2.68
2020,3,OTHER,BEER,117.5,47.5
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,33.71
2020,3,OTHER,WINE,10.0,7.35
2020,3,OTHER,BEER,0.0,1.0
2020,3,OTHER,BEER,10.0,2.5
2020,3,OTHER,LIQUOR,0.0,1.7
2020,3,OTHER,WINE,0.0,6.62
2020,3,OTHER,LIQUOR,0.0,5.1
2020,3,OTHER,LIQUOR,0.0,1.35
2020,3,OTHER,LIQUOR,0.0,2.72
2020,3,OTHER,BEER,29.0,7.0
2020,3,OTHER,BEER,42.0,14.0
2020,3,OTHER,BEER,0.0,0.17
2020,3,OTHER,BEER,73.0,23.0
2020,3,OTHER,NON-ALCOHOL,17.0,10.17
2020,3,PROXIMO SPIRITS INC,LIQUOR,1.0,31.24
2020,3,PROXIMO SPIRITS INC,LIQUOR,0.0,14.28
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,2.37
2020,3,OTHER,BEER,1.0,9.0
2020,3,OTHER,BEER,0.0,0.08
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,12.0,30.32
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.67
2020,3,OTHER,BEER,1.0,2.5
2020,3,OTHER,BEER,0.0,3.25
2020,3,OTHER,BEER,0.0,1.25
2020,3,OTHER,BEER,0.0,1.25
2020,3,DELICATO FAMILY VINEYARDS,WINE,36.0,73.56
2020,3,OTHER,BEER,0.0,0.17
2020,3,OTHER,WINE,1.0,7.67
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,2.08
2020,3,OTHER,BEER,0.0,0.08
2020,3,OTHER,BEER,0.0,1.0
2020,3,OTHER,BEER,6.0,5.25
2020,3,OTHER,BEER,1.0,4.75
2020,3,OTHER,BEER,2.0,4.5
2020,3,OTHER,BEER,251.0,11.0
2020,3,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,1.02
2020,3,OTHER,WINE,0.0,1.13
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,6.0,14.26
2020,3,OTHER,WINE,6.0,6.11
2020,3,MOET HENNESSY USA,LIQUOR,0.0,2.04
2020,3,OTHER,WINE,0.0,0.57
2020,3,OTHER,WINE,0.0,3.71
2020,3,DELICATO FAMILY VINEYARDS,WINE,28.0,59.33
2020,3,E & J GALLO WINERY,WINE,27.0,9.32
2020,3,E & J GALLO WINERY,WINE,53.0,15.92
2020,3,E & J GALLO WINERY,WINE,28.0,11.07
2020,3,E & J GALLO WINERY,WINE,17.0,3.79
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,2.38
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.19
2020,3,OTHER,WINE,0.0,0.99
2020,3,DELICATO FAMILY VINEYARDS,WINE,5.0,3.1
2020,3,DELICATO FAMILY VINEYARDS,WINE,3.0,3.03
2020,3,STE MICHELLE WINE ESTATES,WINE,4.0,1.47
2020,3,DELICATO FAMILY VINEYARDS,WINE,7.0,2.45
2020,3,DELICATO FAMILY VINEYARDS,WINE,3.0,36.41
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,12.66
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,2.11
2020,3,OTHER,LIQUOR,0.0,3.54
2020,3,BACARDI USA INC,WINE,4.0,8.92
2020,3,OTHER,WINE,0.0,0.17
2020,3,OTHER,WINE,0.0,0.16
2020,3,DELICATO FAMILY VINEYARDS,WINE,2.0,29.05
2020,3,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,3.0,1.07
2020,3,OTHER,WINE,4.0,0.84
2020,3,OTHER,WINE,4.0,7.22
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,15.84
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,8.04
2020,3,PERNOD RICARD USA LLC,LIQUOR,1.0,10.24
2020,3,OTHER,WINE,6.0,6.54
2020,3,DELICATO FAMILY VINEYARDS,WINE,8.0,9.58
2020,3,OTHER,WINE,6.0,6.68
2020,3,E & J GALLO WINERY,WINE,124.0,108.16
2020,3,OTHER,WINE,10.0,71.65
2020,3,E & J GALLO WINERY,WINE,81.0,55.13
2020,3,STE MICHELLE WINE ESTATES,WINE,6.0,38.62
2020,3,OTHER,WINE,2.0,18.72
2020,3,OTHER,WINE,2.0,0.08
2020,3,OTHER,WINE,209.0,140.04
2020,3,OTHER,WINE,103.0,103.11
2020,3,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,5.0,22.58
2020,3,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,5.0,5.06
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,14.0,3.54
2020,3,OTHER,WINE,1.0,4.04
2020,3,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,16.0,8.23
2020,3,CONSTELLATION BRANDS,WINE,3.0,27.96
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,19.0,19.37
2020,3,OTHER,WINE,20.0,20.21
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.08
2020,3,DELICATO FAMILY VINEYARDS,WINE,1.0,1.73
2020,3,OTHER,WINE,7.0,6.22
2020,3,OTHER,WINE,3.0,0.58
2020,3,SAZERAC CO,LIQUOR,0.0,3.73
2020,3,E & J GALLO WINERY,WINE,19.0,16.62
2020,3,E & J GALLO WINERY,WINE,146.0,147.59
2020,3,E & J GALLO WINERY,WINE,86.0,29.24
2020,3,E & J GALLO WINERY,WINE,20.0,21.98
2020,3,E & J GALLO WINERY,WINE,11.0,11.39
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,0.28
2020,3,OTHER,WINE,22.0,13.64
2020,3,OTHER,WINE,1.0,1.73
2020,3,BACARDI USA INC,LIQUOR,1.0,18.12
2020,3,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,15.69
2020,3,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,42.23
2020,3,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,25.55
2020,3,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.58
2020,3,E & J GALLO WINERY,WINE,15.0,20.79
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.8
2020,3,OTHER,WINE,2.0,7.09
2020,3,OTHER,WINE,1.0,0.74
2020,3,OTHER,WINE,2.0,7.22
2020,3,OTHER,WINE,3.0,15.62
2020,3,E & J GALLO WINERY,WINE,3.0,12.13
2020,3,OTHER,WINE,5.0,7.06
2020,3,OTHER,WINE,2.0,7.74
2020,3,E & J GALLO WINERY,WINE,5.0,15.32
2020,3,OTHER,WINE,3.0,7.33
2020,3,OTHER,WINE,9.0,4.48
2020,3,OTHER,WINE,15.0,1.0
2020,3,OTHER,WINE,3.0,12.23
2020,3,OTHER,WINE,6.0,3.58
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,15.0,14.06
2020,3,OTHER,WINE,1.0,5.97
2020,3,OTHER,WINE,0.0,10.13
2020,3,OTHER,WINE,1.0,5.06
2020,3,OTHER,WINE,0.0,11.97
2020,3,OTHER,WINE,0.0,8.41
2020,3,OTHER,WINE,7.0,7.83
2020,3,OTHER,WINE,0.0,18.19
2020,3,OTHER,WINE,5.0,7.61
2020,3,PROXIMO SPIRITS INC,LIQUOR,0.0,9.67
2020,3,OTHER,WINE,10.0,10.28
2020,3,DELICATO FAMILY VINEYARDS,WINE,38.0,75.8
2020,3,DELICATO FAMILY VINEYARDS,WINE,49.0,70.45
2020,3,DELICATO FAMILY VINEYARDS,WINE,30.0,55.99
2020,3,OTHER,BEER,6.0,3.25
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,3.56
2020,3,OTHER,BEER,3.0,1.5
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.73
2020,3,OTHER,BEER,0.0,0.25
2020,3,OTHER,BEER,15.0,1.5
2020,3,OTHER,BEER,0.0,3.5
2020,3,OTHER,BEER,73.75,8.75
2020,3,OTHER,WINE,24.0,42.01
2020,3,OTHER,BEER,13.83,2.2
2020,3,OTHER,WINE,19.0,38.85
2020,3,OTHER,BEER,16.0,6.5
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,1.53
2020,3,OTHER,WINE,0.0,1.53
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,3.91
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,5.93
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,2.64
2020,3,OTHER,WINE,44.0,11.0
2020,3,OTHER,WINE,36.0,86.18
2020,3,OTHER,WINE,57.0,20.85
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,1.22
2020,3,OTHER,WINE,0.0,8.41
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.08
2020,3,PROXIMO SPIRITS INC,LIQUOR,0.0,3.77
2020,3,OTHER,BEER,0.0,42.19
2020,3,OTHER,BEER,0.0,44.25
2020,3,OTHER,BEER,0.0,44.42
2020,3,OTHER,BEER,0.0,30.49
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.85
2020,3,E & J GALLO WINERY,WINE,28.0,13.43
2020,3,OTHER,WINE,0.0,5.26
2020,3,OTHER,WINE,0.0,4.19
2020,3,OTHER,LIQUOR,0.0,3.55
2020,3,OTHER,LIQUOR,0.0,1.18
2020,3,OTHER,LIQUOR,0.0,3.73
2020,3,OTHER,LIQUOR,0.0,0.83
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.4
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,3.0,30.36
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.32
2020,3,OTHER,LIQUOR,0.0,0.68
2020,3,OTHER,LIQUOR,0.0,0.68
2020,3,OTHER,BEER,36.0,1.0
2020,3,OTHER,BEER,11.0,8.75
2020,3,OTHER,BEER,0.0,4.29
2020,3,OTHER,BEER,26.0,37.5
2020,3,OTHER,WINE,0.0,1.08
2020,3,OTHER,BEER,0.0,0.08
2020,3,OTHER,WINE,1.0,0.51
2020,3,OTHER,BEER,7.0,1.75
2020,3,OTHER,WINE,0.0,0.34
2020,3,OTHER,BEER,109.0,9.04
2020,3,OTHER,BEER,7.0,2.0
2020,3,OTHER,BEER,9.75,0.75
2020,3,OTHER,BEER,0.0,1.08
2020,3,OTHER,BEER,16.0,1.75
2020,3,ANHEUSER BUSCH INC,BEER,417.78,1.0
2020,3,OTHER,BEER,14.0,0.5
2020,3,OTHER,BEER,12.0,23.5
2020,3,OTHER,BEER,6.0,1.0
