YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2020,1,OTHER,WINE,17.0,14.18
2019,8,OTHER,LIQUOR,0.0,0.34
2019,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.16
2019,7,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,16.66
2019,9,E & J GALLO WINERY,WINE,5.0,9.79
2019,7,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.08
2018,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,2.0,0.34
2019,3,OTHER,WINE,0.0,0.25
2018,2,OTHER,LIQUOR,0.0,4.98
2020,7,SOUTHERN GLAZERS WINE AND SPIRITS,NON-ALCOHOL,0.0,59.16
2020,9,OTHER,WINE,0.0,0.33
2019,10,OTHER,WINE,67.0,7.55
2019,4,E & J GALLO WINERY,WINE,47.92,3.68
2018,2,OTHER,BEER,0.0,0.81
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,0.24
2017,12,JIM BEAM BRANDS CO,LIQUOR,0.0,1.37
2017,7,E & J GALLO WINERY,WINE,16.67,15.63
2019,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,0.17
2020,3,OTHER,WINE,2.0,0.08
2018,2,OTHER,WINE,1.0,0.76
2017,9,CONSTELLATION BRANDS,WINE,10.0,7.89
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2019,3,THE WINE GROUP,WINE,128.0,64.77
2017,10,OTHER,WINE,0.0,0.65
2020,7,OTHER,WINE,63.0,32.99
2017,9,OTHER,BEER,4.0,8.4
2020,7,OTHER,LIQUOR,0.0,0.08
2019,3,CONSTELLATION BRANDS,WINE,12.0,45.35
2017,6,OTHER,BEER,0.0,0.34
2019,10,OTHER,BEER,7.0,0.75
2018,2,SAZERAC CO,LIQUOR,1.0,46.64
2019,6,OTHER,WINE,6.0,3.62
2020,3,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,0.48
2019,8,PERNOD RICARD USA LLC,WINE,0.0,0.08
2019,2,OTHER,WINE,11.0,1.17
2019,5,OTHER,BEER,1.0,0.17
2017,6,OTHER,LIQUOR,0.0,4.57
2017,8,OTHER,LIQUOR,0.0,0.85
2020,3,OTHER,WINE,10.0,1.15
2018,1,OTHER,LIQUOR,0.0,0.56
2018,1,OTHER,WINE,5.0,4.62
2019,6,OTHER,BEER,0.0,0.17
2017,10,E & J GALLO WINERY,WINE,5.0,0.17
2017,12,JACKSON FAMILY ENTERPRISES INC,WINE,12.0,19.48
2020,3,SAZERAC CO,LIQUOR,0.0,0.1
2020,1,OTHER,WINE,10.0,8.22
2019,11,OTHER,WINE,0.0,0.16
2017,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,53.0,13.95
2017,8,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,1.87
2019,8,OTHER,WINE,0.0,1.38
2019,9,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.17
2020,9,OTHER,LIQUOR,0.0,5.4
2019,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.04
2018,1,SAZERAC CO,LIQUOR,0.0,4.05
2019,11,OTHER,WINE,0.0,0.24
2019,5,OTHER,WINE,24.0,2.68
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2019,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.34
2019,4,DEUTSCH FAMILY WINE & SPIRITS,WINE,22.0,10.4
2019,6,OTHER,WINE,3.0,6.48
2017,12,OTHER,LIQUOR,0.0,5.61
2019,8,PERNOD RICARD USA LLC,LIQUOR,0.0,0.34
2019,4,OTHER,WINE,4.0,1.14
2019,4,DEUTSCH FAMILY WINE & SPIRITS,WINE,22.0,46.51
2017,9,OTHER,WINE,0.0,0.16
2018,2,OTHER,LIQUOR,0.0,0.49
2018,1,OTHER,WINE,1.0,0.16
2019,8,YUENGLING BREWERY,BEER,1027.96,150.0
2017,10,SAZERAC CO,LIQUOR,1.0,4.62
2019,8,OTHER,WINE,7.0,1.33
2017,8,OTHER,BEER,913.97,104.0
2017,8,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.08
2019,10,OTHER,LIQUOR,0.0,0.84
2017,10,MOET HENNESSY USA,WINE,9.0,13.62
2019,9,OTHER,LIQUOR,0.0,0.4
2017,10,OTHER,BEER,1.0,4.77
2018,2,OTHER,LIQUOR,0.0,0.08
2020,3,OTHER,LIQUOR,0.0,0.34
2019,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,21.0,10.26
2020,1,OTHER,BEER,122.0,23.16
2017,8,OTHER,WINE,6.0,0.74
2019,1,OTHER,WINE,9.0,12.4
2019,7,BACARDI USA INC,LIQUOR,0.0,0.32
2020,1,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,0.33
2017,7,OTHER,LIQUOR,0.0,0.83
2019,5,OTHER,WINE,0.0,0.08
2018,2,OTHER,LIQUOR,24.0,31.21
2017,11,OTHER,WINE,0.0,1.64
2019,11,OTHER,WINE,0.0,1.15
2020,1,OTHER,WINE,0.0,0.49
2020,1,OTHER,BEER,53.0,2.0
2020,1,OTHER,BEER,29.0,1.75
2017,6,CONSTELLATION BRANDS,WINE,16.0,1.97
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,4.0,0.25
2017,12,BACARDI USA INC,LIQUOR,0.0,9.66
2019,4,OTHER,WINE,0.0,1.68
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,1.0,5.72
2019,7,OTHER,BEER,28.0,45.75
2019,4,BACARDI USA INC,LIQUOR,5.0,206.52
2017,7,E & J GALLO WINERY,WINE,0.0,1.31
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.64
2017,11,CROWN IMPORTS,BEER,432.0,17.0
2019,3,OTHER,WINE,5.0,4.26
2017,10,BACARDI USA INC,LIQUOR,0.0,6.95
2017,6,OTHER,WINE,0.0,1.13
2019,2,PERNOD RICARD USA LLC,LIQUOR,0.0,10.74
2017,12,OTHER,WINE,4.0,0.32
2019,10,JACKSON FAMILY ENTERPRISES INC,WINE,35.0,4.86
2019,3,PROXIMO SPIRITS INC,LIQUOR,11.0,87.37
2019,2,OTHER,LIQUOR,0.0,1.52
2017,8,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,8.13
2017,10,JIM BEAM BRANDS CO,LIQUOR,0.0,3.91
2018,1,OTHER,LIQUOR,0.0,4.21
2017,12,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.33
2019,8,OTHER,LIQUOR,0.0,2.04
2017,7,PERNOD RICARD USA LLC,LIQUOR,0.0,6.96
2017,7,OTHER,WINE,0.0,6.33
2020,9,OTHER,LIQUOR,0.0,1.18
2019,1,OTHER,WINE,8.0,2.0
2019,9,OTHER,WINE,4.0,0.16
2017,10,JIM BEAM BRANDS CO,LIQUOR,0.0,0.24
2020,3,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,2.22
2019,6,JIM BEAM BRANDS CO,LIQUOR,0.0,4.81
2019,10,OTHER,WINE,0.0,0.4
2019,10,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,2.0,0.73
2020,1,OTHER,WINE,11.0,28.11
2019,11,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.69
2017,12,E & J GALLO WINERY,WINE,44.0,119.45
2020,1,OTHER,LIQUOR,0.0,0.17
2017,6,PERNOD RICARD USA LLC,WINE,0.0,12.7
2017,6,THE WINE GROUP,WINE,9.0,9.78
2017,10,OTHER,BEER,21.0,34.99
2019,3,OTHER,LIQUOR,0.0,0.68
2017,9,OTHER,WINE,4.0,0.08
2019,8,PERNOD RICARD USA LLC,WINE,0.0,0.41
2020,1,STE MICHELLE WINE ESTATES,WINE,10.0,1.88
2019,4,YUENGLING BREWERY,BEER,172.0,30.0
2017,11,OTHER,WINE,0.0,2.71
2019,2,E & J GALLO WINERY,WINE,26.0,11.6
2020,9,OTHER,WINE,11.0,1.08
2017,6,OTHER,WINE,1.0,9.39
2019,8,OTHER,LIQUOR,0.0,1.53
2017,11,THE WINE GROUP,WINE,4.0,0.5
2020,3,OTHER,LIQUOR,0.0,0.66
2017,11,SAZERAC CO,LIQUOR,0.0,0.03
2020,7,MILLER BREWING COMPANY,BEER,265.0,3.0
2017,11,OTHER,WINE,0.0,2.54
2019,11,BACARDI USA INC,WINE,4.0,1.86
2017,7,OTHER,WINE,3.0,0.72
2017,12,CONSTELLATION BRANDS,LIQUOR,0.0,1.02
2017,6,OTHER,WINE,0.0,0.91
2019,3,OTHER,WINE,4.0,9.97
2019,11,E & J GALLO WINERY,WINE,7.0,4.33
2019,9,OTHER,LIQUOR,0.0,1.69
2017,12,E & J GALLO WINERY,WINE,16.0,15.0
2018,2,E & J GALLO WINERY,WINE,1.0,2.72
2019,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,14.6
2019,7,OTHER,WINE,3.0,5.24
2019,11,E & J GALLO WINERY,WINE,18.0,2.75
2017,9,OTHER,WINE,0.0,0.08
2019,10,CONSTELLATION BRANDS,WINE,22.0,13.1
2019,2,OTHER,WINE,9.0,2.03
2017,6,OTHER,BEER,32.0,6.75
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,4.21
2017,7,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,0.17
2017,6,OTHER,WINE,0.0,0.67
2019,4,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,2.36
2019,5,DEUTSCH FAMILY WINE & SPIRITS,LIQUOR,6.0,7.63
2017,7,E & J GALLO WINERY,WINE,4.0,7.79
2020,9,MILLER BREWING COMPANY,BEER,358.0,37.25
2019,2,OTHER,WINE,28.0,1.41
2019,2,ANHEUSER BUSCH INC,BEER,190.0,88.0
2019,4,OTHER,LIQUOR,7.0,40.2
2017,8,OTHER,WINE,0.0,1.13
2019,6,OTHER,NON-ALCOHOL,0.0,1.22
2019,11,THE WINE GROUP,WINE,27.0,8.79
2019,3,JIM BEAM BRANDS CO,LIQUOR,0.0,0.08
2017,7,CAMPARI AMERICA LLC,LIQUOR,0.0,3.88
2017,11,OTHER,WINE,0.0,0.08
2019,7,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,2.0,0.41
2020,1,DEUTSCH FAMILY WINE & SPIRITS,WINE,19.0,12.04
2017,7,WILLIAM GRANT AND SONS INC,LIQUOR,1.0,6.8
2019,2,PERNOD RICARD USA LLC,LIQUOR,0.0,0.04
2017,6,OTHER,WINE,0.0,0.25
2017,11,CAMPARI AMERICA LLC,LIQUOR,0.0,8.47
2017,8,MILLER BREWING COMPANY,BEER,154.0,18.25
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.73
2019,3,JIM BEAM BRANDS CO,LIQUOR,0.0,25.94
2018,1,OTHER,WINE,0.0,1.01
2019,7,E & J GALLO WINERY,LIQUOR,2.0,25.36
2020,9,MILLER BREWING COMPANY,BEER,246.0,1.0
2017,10,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.34
2017,7,OTHER,LIQUOR,0.0,0.16
2017,9,OTHER,WINE,0.0,0.56
2019,4,OTHER,WINE,0.0,6.62
2020,1,E & J GALLO WINERY,WINE,8.0,9.01
2020,7,E & J GALLO WINERY,WINE,7.0,4.82
2017,12,OTHER,WINE,0.0,0.16
2019,3,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,2.0,3.1
2017,8,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.41
2017,7,OTHER,WINE,0.0,2.1
2019,6,E & J GALLO WINERY,WINE,14.0,23.75
2017,10,CONSTELLATION BRANDS,WINE,1.0,42.31
2019,11,OTHER,WINE,0.0,0.08
2017,12,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,1.0,1.72
2019,8,OTHER,WINE,2.0,0.24
2019,11,OTHER,WINE,0.0,1.47
2019,4,CONSTELLATION BRANDS,WINE,58.0,64.35
2020,1,OTHER,WINE,1.0,2.45
2019,6,HEAVEN HILL DISTILLERIES INC,LIQUOR,2.0,54.95
2017,9,PERNOD RICARD USA LLC,LIQUOR,0.0,1.14
2019,1,OTHER,WINE,0.0,0.49
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.81
2019,8,OTHER,WINE,0.0,0.65
2019,3,OTHER,WINE,27.0,1.9
2019,1,DELICATO FAMILY VINEYARDS,WINE,12.0,28.9
2019,4,OTHER,WINE,0.0,0.08
2018,2,OTHER,WINE,16.0,8.78
2020,1,OTHER,BEER,443.0,100.33
2020,3,CONSTELLATION BRANDS,WINE,8.0,3.1
2018,2,OTHER,NON-ALCOHOL,0.0,4.14
2019,8,OTHER,WINE,3.0,1.72
2019,3,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,0.0,2.12
2017,11,OTHER,LIQUOR,0.0,0.34
2017,9,OTHER,WINE,1.0,0.32
2019,2,PERNOD RICARD USA LLC,LIQUOR,1.0,22.34
2019,6,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,16.24
2017,6,OTHER,BEER,1.0,0.5
2017,9,CONSTELLATION BRANDS,WINE,0.0,0.56
2019,3,JIM BEAM BRANDS CO,LIQUOR,0.0,0.34
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,2.5
2019,1,OTHER,WINE,3.0,0.81
2019,6,HEINEKEN USA,BEER,346.0,7.0
2017,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,2.21
2019,4,PERNOD RICARD USA LLC,LIQUOR,0.0,0.63
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.73
2019,1,CAMPARI AMERICA LLC,LIQUOR,0.0,28.33
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,1.79
2019,7,BACARDI USA INC,WINE,0.0,0.53
2019,1,OTHER,LIQUOR,0.0,0.36
2020,7,OTHER,BEER,17.0,3.0
2019,10,OTHER,LIQUOR,0.0,17.12
2020,7,BACARDI USA INC,LIQUOR,0.0,3.57
2019,11,OTHER,LIQUOR,0.0,0.68
2019,4,OTHER,WINE,2.0,2.06
2020,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,18.0,12.41
2019,7,E & J GALLO WINERY,WINE,8.0,4.32
2017,11,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.66
2019,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.98
2019,6,OTHER,WINE,0.0,0.17
2017,11,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,2.04
2020,3,OTHER,LIQUOR,0.0,0.17
2017,9,OTHER,WINE,0.0,0.08
2019,10,OTHER,BEER,77.71,14.0
2020,1,OTHER,WINE,1.0,2.86
2019,5,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,1.07
2017,11,OTHER,BEER,15.0,7.75
2020,7,CONSTELLATION BRANDS,WINE,5.0,1.34
2019,7,E & J GALLO WINERY,WINE,4.0,7.24
2017,7,OTHER,WINE,0.0,0.08
2019,3,THE WINE GROUP,WINE,3.0,3.5
2019,9,OTHER,WINE,0.0,1.36
2017,6,CONSTELLATION BRANDS,LIQUOR,1.0,0.85
2018,1,OTHER,WINE,2.0,87.14
2019,7,OTHER,LIQUOR,0.0,0.24
2019,9,OTHER,LIQUOR,0.0,1.19
2020,9,OTHER,NON-ALCOHOL,11.0,33.8
2019,7,OTHER,WINE,0.0,1.32
2017,8,OTHER,WINE,5.0,7.26
2017,6,OTHER,WINE,0.0,0.33
2019,6,YUENGLING BREWERY,BEER,14.0,10.0
2020,7,OTHER,WINE,5.0,0.5
2017,6,OTHER,WINE,0.0,0.08
2019,1,OTHER,WINE,4.0,6.17
2017,12,PERNOD RICARD USA LLC,LIQUOR,0.0,0.6
2019,6,OTHER,WINE,0.0,0.08
2019,8,OTHER,WINE,0.0,0.89
2019,10,CONSTELLATION BRANDS,WINE,23.0,4.22
2017,9,DEUTSCH FAMILY WINE & SPIRITS,WINE,34.0,35.27
2017,12,THE WINE GROUP,WINE,0.0,0.33
2019,6,OTHER,BEER,29.0,5.5
2017,12,OTHER,WINE,0.0,0.08
2017,7,OTHER,WINE,1.0,8.71
2019,6,BACARDI USA INC,LIQUOR,2.0,4.93
2017,9,JIM BEAM BRANDS CO,LIQUOR,1.0,35.89
2018,1,DEUTSCH FAMILY WINE & SPIRITS,LIQUOR,0.0,5.34
2020,7,OTHER,WINE,0.0,1.37
2019,7,CONSTELLATION BRANDS,WINE,7.0,4.13
2017,7,CROWN IMPORTS,BEER,3152.0,119.0
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.51
2017,7,E & J GALLO WINERY,WINE,7.0,3.81
2018,2,OTHER,WINE,19.0,28.79
2020,3,CONSTELLATION BRANDS,WINE,91.0,28.77
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.34
2020,9,OTHER,LIQUOR,0.0,1.89
2019,9,OTHER,WINE,2.0,0.08
2017,10,OTHER,WINE,0.0,3.88
2019,7,OTHER,WINE,6.0,0.08
2019,9,OTHER,WINE,0.0,1.36
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.41
2017,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2017,12,BACARDI USA INC,LIQUOR,2.0,10.31
2020,9,OTHER,WINE,1.0,0.08
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.01
2017,10,E & J GALLO WINERY,WINE,3.0,1.96
2019,8,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,6.0,1.45
2017,12,SAZERAC CO,LIQUOR,2.0,36.61
2019,3,OTHER,WINE,0.0,0.16
2019,1,E & J GALLO WINERY,WINE,6.0,10.67
2019,1,OTHER,WINE,2.0,5.83
2019,9,OTHER,WINE,2.0,10.82
2020,9,OTHER,LIQUOR,1.0,0.85
2019,6,OTHER,WINE,0.0,0.73
2019,4,OTHER,WINE,10.0,4.64
2017,11,SAZERAC CO,LIQUOR,0.0,0.24
2019,4,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,3.41
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2018,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,6.0,3.83
2019,11,OTHER,BEER,0.0,0.68
2020,1,OTHER,BEER,6.0,1.53
2020,7,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,5.84
2017,12,OTHER,LIQUOR,0.0,3.05
2019,8,MOET HENNESSY USA,WINE,6.0,8.04
2019,3,OTHER,WINE,0.0,0.24
2019,7,OTHER,WINE,1.0,1.4
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.16
2018,1,OTHER,WINE,0.0,0.17
2019,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,1.12
2019,9,OTHER,WINE,0.0,0.08
2017,10,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,5.09
2018,1,OTHER,BEER,68.0,24.25
2018,2,MOET HENNESSY USA,WINE,0.0,2.3
2019,2,OTHER,BEER,15.0,6.25
2019,10,DELICATO FAMILY VINEYARDS,WINE,41.0,97.0
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2017,9,OTHER,WINE,0.0,0.41
2017,9,SAZERAC CO,LIQUOR,0.0,2.03
2019,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.97
2017,10,OTHER,WINE,0.0,0.17
2017,10,E & J GALLO WINERY,WINE,16.0,11.75
2018,1,CAMPARI AMERICA LLC,LIQUOR,1.0,15.39
2017,10,DEUTSCH FAMILY WINE & SPIRITS,WINE,98.0,63.19
2017,8,E & J GALLO WINERY,WINE,12.0,9.79
2020,9,OTHER,LIQUOR,0.0,2.2
2017,10,MOET HENNESSY USA,WINE,0.0,0.84
2019,9,OTHER,BEER,7.0,1.5
2019,5,E & J GALLO WINERY,WINE,27.0,8.8
2017,8,OTHER,WINE,14.0,0.17
2019,4,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.34
2019,11,CAMPARI AMERICA LLC,LIQUOR,3.0,0.72
2017,10,CAMPARI AMERICA LLC,LIQUOR,1.0,188.23
2020,3,OTHER,WINE,0.0,0.24
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.34
2017,8,JIM BEAM BRANDS CO,LIQUOR,0.0,0.16
2017,9,BACARDI USA INC,LIQUOR,0.0,1.53
2018,1,CAMPARI AMERICA LLC,LIQUOR,1.0,28.83
2019,4,OTHER,WINE,0.0,2.87
2020,1,OTHER,LIQUOR,0.0,1.53
2020,3,ANHEUSER BUSCH INC,BEER,308.87,12.6
2019,8,SAZERAC CO,LIQUOR,0.0,2.08
2019,4,SUTTER HOME WINERY INC,WINE,33.0,19.06
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2017,7,BACARDI USA INC,LIQUOR,10.0,89.61
2019,8,OTHER,BEER,0.0,1.32
2019,10,OTHER,WINE,0.0,0.08
2019,1,DIAGEO NORTH AMERICA INC,NON-ALCOHOL,0.0,16.55
2018,2,OTHER,WINE,0.0,0.57
2017,12,JACKSON FAMILY ENTERPRISES INC,WINE,0.0,0.57
2017,8,PERNOD RICARD USA LLC,LIQUOR,0.0,0.4
2017,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,5.0,18.49
2020,7,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.85
2018,1,DEUTSCH FAMILY WINE & SPIRITS,WINE,17.0,16.81
2017,8,THE WINE GROUP,WINE,19.0,14.83
2017,10,MILLER BREWING COMPANY,BEER,82.0,3.0
2017,12,OTHER,BEER,59.0,0.25
2017,6,CONSTELLATION BRANDS,WINE,143.0,56.31
2019,3,OTHER,LIQUOR,0.0,1.53
2019,7,E & J GALLO WINERY,LIQUOR,0.0,14.42
2017,7,E & J GALLO WINERY,LIQUOR,0.0,1.36
2017,6,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,1.77
2017,10,CONSTELLATION BRANDS,WINE,3.0,5.28
2018,1,OTHER,WINE,0.0,1.07
2018,2,OTHER,WINE,1.0,1.47
2019,10,PERNOD RICARD USA LLC,LIQUOR,0.0,4.56
2017,12,OTHER,WINE,0.0,1.21
2017,6,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.16
2017,8,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.99
2019,5,SAZERAC CO,NON-ALCOHOL,0.0,6.29
2020,1,OTHER,WINE,0.0,0.08
2019,9,OTHER,WINE,1.0,2.27
2020,3,OTHER,LIQUOR,0.0,3.91
2017,8,OTHER,BEER,1.0,0.08
2019,11,E & J GALLO WINERY,WINE,27.0,42.0
2020,1,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,22.09
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,4.0,0.37
2017,12,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,6.94
2019,6,ANHEUSER BUSCH INC,BEER,1411.0,213.0
2018,2,OTHER,WINE,0.0,0.85
2019,6,PROXIMO SPIRITS INC,NON-ALCOHOL,0.0,33.39
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,1.38
2018,1,OTHER,WINE,0.0,1.52
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,235.34
2019,9,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,6.03
2020,3,OTHER,LIQUOR,0.0,0.08
2020,9,PROXIMO SPIRITS INC,LIQUOR,0.0,56.3
2017,9,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,2.0,4.93
2019,7,OTHER,LIQUOR,0.0,18.27
2017,6,OTHER,LIQUOR,0.0,5.26
2017,6,OTHER,WINE,0.0,0.08
2017,8,OTHER,WINE,3.0,0.67
2018,2,OTHER,WINE,1.0,0.66
2019,9,OTHER,WINE,6.0,0.16
2020,9,OTHER,WINE,2.0,5.43
2019,6,OTHER,WINE,0.0,0.16
2019,11,OTHER,WINE,0.0,0.49
2020,7,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,1.2
2019,5,JACKSON FAMILY ENTERPRISES INC,WINE,29.0,8.87
2017,7,OTHER,LIQUOR,0.0,0.08
2017,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,5.0,0.98
2019,10,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.98
2017,11,OTHER,WINE,0.0,0.33
2017,10,OTHER,WINE,0.0,0.17
2019,6,OTHER,WINE,0.0,0.24
2020,9,CAMPARI AMERICA LLC,LIQUOR,0.0,0.51
2017,11,SUTTER HOME WINERY INC,WINE,89.0,26.09
2019,4,MILLER BREWING COMPANY,BEER,110.0,11.25
2019,4,OTHER,WINE,0.0,0.68
2019,7,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,1.36
2019,7,SAZERAC CO,LIQUOR,0.0,0.16
2019,3,OTHER,LIQUOR,0.0,0.17
2017,9,CONSTELLATION BRANDS,WINE,8.0,10.31
2020,1,E & J GALLO WINERY,WINE,95.0,6.15
2020,1,CONSTELLATION BRANDS,WINE,53.0,89.7
2018,2,OTHER,WINE,0.0,0.17
2018,1,DELICATO FAMILY VINEYARDS,WINE,3.0,2.29
2019,4,DIAGEO NORTH AMERICA INC,LIQUOR,1.0,74.84
2019,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2017,12,OTHER,WINE,5.0,8.45
2018,2,OTHER,WINE,2.0,0.4
2020,7,OTHER,LIQUOR,1.0,14.73
2019,8,OTHER,BEER,2.0,5.0
2019,11,OTHER,WINE,4.0,1.64
2019,3,CAMPARI AMERICA LLC,LIQUOR,0.0,0.85
2018,1,OTHER,LIQUOR,0.0,3.15
2018,2,E & J GALLO WINERY,WINE,2.0,6.56
2017,7,CONSTELLATION BRANDS,WINE,6.0,14.14
2017,8,OTHER,WINE,2.0,0.24
2019,11,OTHER,WINE,0.0,0.08
2019,7,OTHER,WINE,1.0,1.39
2017,6,OTHER,WINE,0.0,0.65
2020,9,OTHER,WINE,0.0,0.16
2017,11,OTHER,WINE,11.0,0.99
2019,10,DEUTSCH FAMILY WINE & SPIRITS,WINE,2.0,0.57
2019,9,OTHER,LIQUOR,0.0,30.18
2017,8,OTHER,WINE,0.0,2.89
2017,7,THE WINE GROUP,WINE,57.0,56.75
2019,7,MILLER BREWING COMPANY,BEER,22.0,2.0
2020,7,OTHER,LIQUOR,0.0,0.66
2018,1,OTHER,WINE,0.0,0.17
2019,8,OTHER,WINE,4.0,5.57
2019,2,OTHER,BEER,23.0,7.0
2018,2,OTHER,LIQUOR,0.0,0.51
2019,4,OTHER,WINE,0.0,0.17
2020,1,OTHER,WINE,1.0,2.41
2017,8,CONSTELLATION BRANDS,WINE,4.0,15.59
2019,4,OTHER,WINE,3.0,0.42
2019,8,SAZERAC CO,LIQUOR,0.0,1.06
2017,7,CAMPARI AMERICA LLC,LIQUOR,0.0,4.75
2017,12,OTHER,WINE,0.0,0.17
2019,1,DIAGEO NORTH AMERICA INC,LIQUOR,2.0,36.29
2017,7,OTHER,WINE,8.0,0.08
2019,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.34
2017,7,PERNOD RICARD USA LLC,LIQUOR,5.0,9.01
2019,6,OTHER,WINE,88.0,54.38
2019,8,OTHER,WINE,1.0,1.13
